News ID,Date,Title,Content,Image URL
87013,ජන 01 පෙ.ව.  9:13,සිමෙන්ති මිල ඉහළට,අද (01) සිට සිමෙන්ති මිල ඉහළ දැමිමට දේශිය සිමෙන්ති සමාගම් තීරණය කර තිබෙනවා.  ඒ අනුව කිලෝග්‍රෑම් 50 සිමෙන්ති කොට්ටයක් රුපියල් 100කින් ඉහළ දමන බව එම සමාගම් සඳහන් කළා.  ඒ අනුව සිමෙන්ති කොට්ටයක නව මිල රුපියල් 1375ක් වනවා.,https://news.bhashalanka.com/image-library/ciment-22.jpg
87014,ජන 01 පෙ.ව.  11:34,මුදල් ඇමති යලි දිවයිනට,අමෙරිකාවට ගොස් සිටි මුදල් අමාත්‍ය බැසිල් රාජපක්ෂ  දිවයිනට පැමිණ තිබෙනවා.  අද (01) උදෑසන ඩුබායි සිට පැමිණි එමිරේට්ස් ගුවන් සේවයට අයත් යානයකින් අමාත්‍යවරයා කටුනායක ගුවන්තොටුපොළ වෙත පැමිණි බව සඳහන්.,https://news.bhashalanka.com/image-library/basil-rajapaksha-2.jpg
87015,ජන 01 ප.ව.  5:12,තවත් කොරෝනා මරණ 16ක්,"තවත් කොවිඩ් මරණ 16ක් සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා විසින් තහවුරු කර තිබෙනවා.  ඒ අනුව, මෙරටින් මේ දක්වා වාර්තා වී ඇති මුළු කොවිඩ් මරණ ගණන 14,995ක් දක්වා ඉහළ යනවා.",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87016,ජන 01 ප.ව.  5:12,තවත් කොරෝනා මරණ 16ක්,"තවත් කොවිඩ් මරණ 16ක් සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා විසින් තහවුරු කර තිබෙනවා.  ඒ අනුව, මෙරටින් මේ දක්වා වාර්තා වී ඇති මුළු කොවිඩ් මරණ ගණන 14,995ක් දක්වා ඉහළ යනවා.",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87017,ජන 02 පෙ.ව.  6:33,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 351 ක් - පෙරේදා මරණ 16 ක්,"ඊයේ (01) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 300 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 351 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 347 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි 4 දෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 587,596 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 560,725 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 11,290 ක් වනවා.  පසුගිය 31 වන දා කොරෝනා මරණ 16 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 14,997 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87018,ජන 02 පෙ.ව.  6:42,අද කාලගුණ නිවේදනය,"උතුරු, උතුරු-මැද, නැගෙනහිර සහ ඌව පළාත්වලත් මාතලේ සහ නුවරඑළිය දිස්ත්‍රික්කවලත් විටින් විට වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවිය හැකි බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  බස්නාහිර, සබරගමුව සහ වයඹ පළාත්වලත් ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් සවස් කාලයේදී හෝ රාත්‍රි කාලයේ දී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවීමේ හැකියාව පවතිනවා.  උතුරු සහ උතුරු-මැද පළාත්වල ඇතැම් ස්ථාන වලට මි.මී. 50ට වැඩි තරමක තද වැසි ඇතිවිය හැකියි.  උතුරු සහ උතුරු-මැද පළාත්වලත් හම්බන්තොට දිස්ත්‍රික්කයේත් විටින් විට හමන පැ.කි.මි. 40 පමණ තරමක තද සුළං බලාපොරොත්තු වන බවයි එම දෙපාර්තමේන්තුව සඳහන් කළේ.  ගිගුරුම් සහිත වැසි සමග ඇතිවිය හැකි තාවකාලික තද සුළං වලින් සහ අකුණු මඟින් සිදු වන අනතුරු අවම කර ගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව ජනතාවගෙන් ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
87019,ජන 02 පෙ.ව.  6:45,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 38 ක්,"අද (02) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 38 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
87020,ජන 02 පෙ.ව.  6:49,එන්නත් කාඩ්පත අනිවාර්ය කිරීම සති දෙකකින් කල් යයි,පොදු ස්ථානවලට ඇතුලුවීමේදී කොරෝනා ප්‍රතිශක්තීකරණ එන්නත් කාඩ්පත අනිවාර්ය කිරීම බලාත්මක කිරීමට තවත් සති දෙකක පමණ කාලයක් ගතවනු ඇති බව සෞඛ්‍ය අමාත්‍ය කෙහෙළිය රඹුක්වැල්ල පවසනවා.   ඒ අනුව මීට පෙර තීරණය කර තිබුණේ ජනවාරි 1 වනදා සිට කොරෝනා ප්‍රතිශක්තීකරණ එන්නත් කාඩ්පත අනිවාර්ය කිරීමටයි.  බලාත්මක කිරීමේ කටයුතු නීතිපති දෙපාර්තමේන්තුවේ අනුමැතිය සඳහා යොමු කර ඇති බවයි සෞඛ්‍ය අමාත්‍යවරයා සඳහන් කළේ.,https://news.bhashalanka.com/image-library/vaccination-card.jpg
87021,ජන 02 පෙ.ව.  6:54,ඉදිරි සති 3 ට පෙර පවතින ගෑස් හිඟය සමනය කරගත හැකියි - ලිට්‍රෝ සභාපති,"ඉදිරි සති 3 ට පෙර පවතින ගෑස් හිඟය සමනය කරගත හැකි බව ලිට්‍රෝ සමාගමේ සභාපති තෙෂාර ජයසිංහ පවසනවා.  ගෑස් සිලින්ඩර 40,000ක් පමණ මේ වනවිට දිනකට වෙළඳපොලට නිකුත් කරන බවයි ඔහු සඳහන් කළේ.  මේ ප්‍රමාණය දිනෙන් දින වැඩි වෙන බවත් එම සිලින්ඩර ප්‍රමාණය වැඩිවීමත් සමග ජනතාවට පෝලිම්වල සිටීමට සිදුවන කාලය අඩුවෙන බවත් ඔහු සඳහන් කළා.",https://news.bhashalanka.com/image-library/litro-gas.jpg
87022,ජන 02 පෙ.ව.  7:00,ෆ්ලොරෝනා රෝගය ආසාදනය වූ පළමු රෝගියා ඊශ්‍රායලයෙන් හමුවෙයි,කොවිඩ් -19 වෛරසය සහ ඉන්ෆ්ලුවෙන්සා වෛරස් ද්විත්වය එකවර ආසාදනය වීමෙන් ඇතිවෙන “Florona” රෝගය වැළදුණු පළමු ආසාදිතයා ඊශ්‍රායලයෙන් වාර්තා වී ඇති බව විදෙස් මාධ්‍ය වාර්තා කරනවා.  ඒ අනුව මෙම රෝගයට ගොදුරුවී ඇත්තේ ගැබිණි කාන්තාවක්.  දරු ප්‍රසුතිය සඳහා රෝහල් ගතවූ අවස්ථාවේදී සිදුකළ පර්යේෂණයේදී එම කාන්තාවට ෆ්ලොරෝනා රෝගය ආසාදනය වී ඇති බවටයි අනාවරණය කරගෙන ඇත්තේ.,https://news.bhashalanka.com/image-library/pcr-testing.jpg
87023,ජන 02 පෙ.ව.  8:56,බස් ගාස්තු මෙන් දුම්රිය ගාස්තු ද වැඩි කළ යුතු බවට ඉල්ලීමක්,බස් ගාස්තු මෙන් දුම්රිය ගාස්තු ද වැඩි කළ යුතු බව දුම්රිය සාමාන්‍යාධිකාරී ධම්මික ජයසුන්දර පවසනවා.   ඒ අනුව ඔහු පෙන්වා දෙන්නේ දුම්රිය දෙපාර්තමේන්තුව දිගින් දිගටම පාඩු ලබන බැවින් එම තත්ත්වය මගහරවා ගැනීම සඳහා දුම්රිය ගාස්තු ද වැඩි කළ යුතු බවට මේ වන විට ප්‍රවාහන බලධාරීන්ගෙන් ඉල්ලීමක් ද සිදු කර ඇති බවයි.  බස් ගාස්තු මෙන් දුම්රිය ගාස්තු ද වැඩි කළ හොත් සිදු කරන මෙහෙයුම් වියදම සොයාගත හැකි බවයි ඔහු වැඩිදුරටත් පෙන්වා දෙන්නේ.,https://news.bhashalanka.com/image-library/train-epty.png
87024,ජන 02 පෙ.ව.  9:06,ඖෂධ හිඟයක් ඇතිනොවෙන්න වගබලා ගන්නවා - කෙහෙළිය රඹුක්වැල්ල,රට තුළ පවතින විදේශ විනිමය අර්බුදය හේතුවෙන් අත්‍යවශ්‍ය ඖෂධ ගෙන්වීමට ද යම් බලපෑමක් එල්ලවී ඇතැයි සෞඛ්‍ය අමාත්‍ය කෙහෙළිය රඹුක්වැල්ල පවසනවා.  කෙසේවෙතත් රටතුළ ඖෂධ හිඟයක් ඇති නොවීම සඳහා වැඩපිළවෙලක් සකස් කරමින් ඇති බවයි අමාත්‍යවරයා සඳහන් කළේ.  සෞඛ්‍ය අංශයට ලබාදිය යුතු සියලුම අවශ්‍යතාවයන් ලබාදීමට ප්‍රමුඛත්වය ලබාදෙන ලෙස ජනාධිපතිවරයාද උපදෙස් ලබාදී ඇති බවයි සෞඛ්‍ය අමාත්‍යවරයා වැඩිදුරටත් ප්‍රකාශ කළේ.,https://news.bhashalanka.com/image-library/tablet-medicine.jpg
87025,ජන 02 පෙ.ව.  9:19,රාජ්‍ය සේවය හෙට සිට සාමාන්‍ය පරිදි,"රාජ්‍ය සේවා කටයුතු හෙට (03) දිනයේ සිට සාමාන්‍ය පරිදි ක්‍රියාත්මක  වන බව රාජ්‍ය සේවා, පළාත් සභා හා පළාත් පාලන අමාත්‍යාංශය පවසනවා.  ඊට අදාළ උපදෙස් මේ වනවිටත් අමාත්‍යාංශ ලේකම්වරුන් ඇතුළු රාජ්‍ය ආයතන ප්‍රධානීන් වෙත නිකුත් කර ඇති බවයි එම අමාත්‍යාංශය සඳහන් කළේ.",https://news.bhashalanka.com/image-library/gov-office.jpg
87026,ජන 02 පෙ.ව.  9:27,පසුගිය වසරේ වැඩිම උද්ධමනය දෙසැම්බර් මාසයේ - 12% ඉක්මවයි,"පසුගිය වසරේ වැඩිම උද්ධමනය පසුගිය දෙසැම්බර් මාසයේදී වාර්තා වී තිබෙනවා.  ඒ අනුව පසුගිය දෙසැම්බර් මාසයේදී මතුපිට උද්ධමනය සියයට 12.1 ක් වන අතර නොවැම්බර් මාසයේ එය වාර්තා වී තිබුනේ සියයට 9.9 ක් ලෙසයි.  මෙය පෙර මාසයට සාපේක්ෂව සියයට 2.2 ක ඉහළ යෑමක් බවයි ශ්‍රී ලංකා මහබැංකුව පෙන්වා දෙන්නේ.  ආහාර සහ ආහාර නොවන කාණ්ඩ දෙකෙහිම මිල ගණන්වල සිදුවී ඇති ඉහළ යෑම මෙම තත්ත්වයට හේතුවී ඇති බවයි එම නිවේදනයේ වැඩිදුරටත් දැක්වෙන්නේ.  අදාළ නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/Inflation.jpg
87027,ජන 02 ප.ව.  12:18,නව පාසල් වාරය හෙට ආරම්භ වෙයි,සෞඛ්‍ය මාර්ගෝපදේශවලට අනුකූලව දිවයිනේ සියලුම රජයේ සහ රජයේ අනුමත පාසල් නව වසරේ අධ්‍යයන කටයුතු සඳහා හෙටින් (03) ආරම්භ කිරීමට නියමිතව තිබෙනවා.  2021 වසර අවසාන නිවාඩුව දින 10කට පමණක් සීමා වුණා.,https://news.bhashalanka.com/image-library/school3.jpg
87028,ජන 02 ප.ව.  3:16,තවත් කොරෝනා ආසාදිතයන් 224 ක් සුවය ලබයි,"තවත් කොරෝනා ආසාදිතයන් 224 ක් පූර්ණ සුවය ලබා ඇති බව සෞඛ්‍ය අමාත්‍යාංශය නිවේදනය කරනවා.  ඒ අනුව මෙතෙක් සුවය ලැබූ සංඛ්‍යාව 560,949 දක්වා ඉහළ ගොස් තිබෙනවා.  යාවත්කාලීන කොරෝනා තතු සියල්ල පහතින්. https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/recovered.jpg
87029,ජන 02 ප.ව.  4:56,ජනාධිපති ගෝඨාභය රාජපක්ෂ මැතිතුමන් වෙත ශ්‍රී ලංකාධීශ්වර පද්ම විභූෂණ ගෞරවාභිධානය පිරිනමයි.,"අතිගරු ජනාධිපති ගෝඨාභය රාජපක්ෂ මැතිතුමන් වෙත, මීට කෙටි වේලාවකට පෙර මහාවිහාරවංශික ශ්‍රී ජයවර්ධනපුර කෝට්ටේ ශ්‍රී කල්‍යාණී සාමග්‍රිධර්ම මහාසංඝසභාව මගින් ශ්‍රී ලංකාධීශ්වර පද්ම විභූෂණ ගෞරවාභිධානය පිරිනමන ලදී.",http://news.bhashalanka.com/mahajananiwedana.jpg
87030,ජන 02 ප.ව.  5:31,ජනපතිට “ශ්‍රී ලංකාධීශ්වර පද්ම විභූෂණ” ගෞරවාභිධානය පිරිනමයි,ජනාධිපති ගෝඨාභය රාජපක්ෂ වෙත “ශ්‍රී ලංකාධීශ්වර පද්ම විභූෂණ” ගෞරවාභිධානය පිරිනමා  තිබෙනවා.  මහාවිහාරවංශික ශ්‍රී ජයවර්ධනපුර කෝට්ටේ ශ්‍රී කල්‍යාණී සාමග්‍රිධර්ම මහා සංඝ සභාව මගින් මෙය පිරිනමා ඇති බවයි ජනාධිපති මාධ්‍ය ප්‍රකාශකවරයා සඳහන් කළේ.,https://news.bhashalanka.com/image-library/gota-223.jpg
87031,ජන 02 ප.ව.  5:39,"මෙරට කොරෝනා මරණ 15,000 සීමාව ඉක්මවයි","ඊයේ (01) දිනය තුළ කොරෝනා ආසාදිත මරණ‍ 24 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 11 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 13 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,019 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87032,ජන 02 ප.ව.  8:57,අද කොරෝනා ආසාදිතයින් 339 ක්,අද (02) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 339 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87033,ජන 03 පෙ.ව.  6:14,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 339 ක් - පෙරේදා මරණ 24 ක්,"ඊයේ (02) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 300 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 339 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 336 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි තිදෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 587,935 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 560,949 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 11,967 ක් වනවා.  පසුගිය 01 වන දා කොරෝනා මරණ 24 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,019 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87034,ජන 03 පෙ.ව.  6:16,අද කාලගුණ නිවේදනය,"උතුරු, උතුරු-මැද, නැගෙනහිර සහ ඌව පළාත්වලත් මාතලේ සහ නුවරඑළිය දිස්ත්‍රික්කවලත් අද (03) දිනයේ විටින් විට වැසි හෝ ගිගුරුම් සහිත වැසි ඇති විය හැකි බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  බස්නාහිර, සබරගමුව සහ වයඹ පළාත්වලත් මහනුවර, ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් සවස් කාලයේදී හෝ රාත්‍රි කාලයේ දී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවීමේ හැකියාව පවතින බවයි එම දෙපාර්තමේන්තුව සඳහන් කරන්නේ.  උතුරු, උතුරු-මැද සහ නැගෙනහිර  පළාත්වල ඇතැම් ස්ථාන වලට මි.මී. 50ට වැඩි තරමක තද වැසි ඇතිවිය හැකියි.  උතුරු සහ උතුරු-මැද පළාත්වලත් හම්බන්තොට දිස්ත්‍රික්කයේත් විටින් විට හමන පැ.කි.මි. 40 පමණ තරමක තද සුළං බලාපොරොත්තු වන අතර සබරගමුව සහ මධ්‍යම පළාත්වල උදෑසන කාලයේදී මීදුම් සහිත තත්ත්වයක් ඇතිවිය හැකි බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව ප්‍රකාශ කළා.  ගිගුරුම් සහිත වැසි සමග ඇතිවිය හැකි තාවකාලික තද සුළං වලින් සහ අකුණු මඟින් සිදුවන අනතුරු අවම කර ගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව ජනතාවගෙන් ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
87036,ජන 03 පෙ.ව.  6:26,නව පාසල් වාරය අද ආරම්භ වෙයි,සෞඛ්‍ය මාර්ගෝපදේශවලට අනුකූලව දිවයිනේ සියලුම රජයේ සහ රජයේ අනුමත පාසල් නව වසරේ අධ්‍යයන කටයුතු සඳහා අදින් (03) ආරම්භ කිරීමට නියමිතයි.  සිසුන් කොටස් වශයෙන් ගෙන්වීමේ වැඩපිළිවෙල තවදුරටත් ක්‍රියාත්මක වන බවයි අධ්‍යාපන අමාත්‍යංශ ලේකම් මහාචාර්ය කපිල පෙරේරා සඳහන් කළා.  ඒ අනුව පසුගිය වසරේ මග හැරුණු විශය කොටස් ආවරණය කර කිරීමටද උපදෙස් ලබාදී ඇති බවයි අධ්‍යාපන අමාත්‍යංශ ලේකම්වරයා ප්‍රකාශ කළේ.,https://news.bhashalanka.com/image-library/school3.jpg
